# 2025年10月22日 星期三 13时58分42秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
0.2565226942 0.2814981817 0.09003443048 0.08747491834 0.05567905613 -0.2521577689 -5.445726545 

# data (target value in first column)
0.2729713571 0.01968931423 0.275707618 -0.8740212878 0.5 -0.5 
-1.323205826 1.734593993 -1.362509359 -0.1245810587 0.5 0.25 
-0.001047689118 0.2494894858 -0.002984228187 -0.0004143468347 0.5 0.5 
-1.021665724 0.22571978 -1.020192372 0.6390404911 0.1 0.5 
-2.207671694 1.005401686 -2.20014514 0.3629240217 0.3 0.5 
0.9701168005 0.1972997069 0.9707748354 -0.652327889 0.5 -0.2 
-2.348547672 0.8528462264 -2.348018668 0.366287708 0.3 0.5 
0.006755476076 -1.0298835 0.007107794431 0.0003439856736 -0.4 -0.4 
-2.212171256 1.097598258 -2.203602002 0.3589653727 0.3 0.5 
-2.295863109 1.785136646 -2.295483146 0.1703957226 0.4 0.5 
0.006755476076 -1.0298835 0.007107794431 0.0003439856736 -0.4 -0.4 
-1.024518013 0.2024062859 -1.024846152 0.6482007582 0 0.5 
0.4920267754 -0.01152339888 0.4993487301 -0.7907697942 0.5 -0.4 
-0.6131829524 1.860489599 -0.6561279067 -0.228040566 0.5 0.25 
0.9599967355 0.1794529916 0.9608966957 -0.6632827958 0.5 -0.2 
0.5581353145 -0.01487050552 0.5664567823 -0.7818639863 0.5 -0.4 
-2.298266427 1.000570459 -2.294094902 0.3627592308 0.3 0.5 
2.378325319 0.8404201089 2.380950205 -0.3663342225 0.5 0.3 
1.08661834 0.202027355 1.088397703 -0.6490882465 0.5 -0.1 
2.348821583 0.8569787084 2.348161777 -0.3668213941 0.5 0.3 
-0.9966996726 0.251488156 -0.9939588113 0.652499062 -0.1 0.5 
0.455715869 0.0358634694 0.4598002473 -0.7952524764 0.5 -0.4 
-2.355931114 1.324317007 -2.353573751 0.2516246298 0.4 0.5 
1.560586756 1.47404705 1.548273465 -0.1800340122 0.2856 0.4638 
1.163567588 1.35340425 1.109822794 -0.4822132181 0.5 0.2 
-2.373225507 0.8502782265 -2.374059533 0.3668000154 0.3 0.5 
1.052528041 0.1560244702 1.056381965 -0.6506716197 0.5 -0.1 
-0.09098048087 1.861983595 -0.02582109229 0.335596751 0.25 0.5 
-1.394089085 1.952897993 -1.464489336 -0.2269712314 0.5 0.2 
2.349053258 0.8577387623 2.348295912 -0.3671672904 0.5 0.3 
1.357119374 1.712955325 1.39287204 0.111224723 0.25 0.5 
-2.310485477 1.779875672 -2.310888158 0.1696889672 0.4 0.5 
1.08661834 0.202027355 1.088397703 -0.6490882465 0.5 -0.1 
-2.353338331 0.8507597892 -2.353093708 0.3661958494 0.3 0.5 
1.471141789 1.619537474 1.491133909 0.03406671873 0.25 0.5 
-0.9795719707 0.2508538891 -0.9765659571 0.6529991401 -0.1 0.5 
0.9126903919 1.60365697 1.009310429 0.5821300494 -0.5 0.5 
-0.002478720688 1.964897597 -0.001388579734 0.0006076843631 0.5 0.5 
-2.349152596 0.854935866 -2.34867285 0.3657929978 0.3 0.5 
0.8333606097 1.606234917 0.9294695054 0.5941042709 -0.5 0.5 
0.8805472534 0.02645955864 0.8900948223 -0.6232716864 0.5 0.1 
-2.349810474 0.8552306767 -2.349362268 0.3657942641 0.3 0.5 
1.653659782 0.03928295117 1.679583583 -0.595398227 0.5 0.1 
1.564519198 1.511491727 1.570465141 -0.0708785965 0.25 0.5 
-0.8915247207 -0.2693470287 -0.9217485259 0.8446259055 -0.4 0.5 
-2.372712447 1.726154314 -2.374533294 0.1779197828 0.4 0.5 
0.8433543971 0.05985603283 0.8506888224 -0.7039132174 0.5 -0.3 
0.6984460897 0.07265099709 0.7039422097 -0.736004512 0.5 -0.4 
-0.0006695246711 -1.0163783 -0.00118754475 0.0003113106731 -0.4 -0.4 
1.050090088 0.1545704895 1.05397121 -0.6507143279 0.5 -0.1 
0.9126903919 1.60365697 1.009310429 0.5821300494 -0.5 0.5 
-2.340226408 0.8588098585 -2.339197464 0.366380243 0.3 0.5 
-2.361255759 1.748184199 -2.363359113 0.1740770818 0.4 0.5 
-0.002478720688 1.964897597 -0.001388579734 0.0006076843631 0.5 0.5 
-1.316604091 1.729407614 -1.355798535 -0.1246798898 0.5 0.25 
0.3534723274 1.914314243 0.4196564395 0.3000148929 0.25 0.5 
0.8648965902 0.2631575395 0.8581174866 -0.6334125417 0.5 0 
-2.360671572 1.361344621 -2.35840926 0.2436732315 0.4 0.5 
1.011380735 0.1504092559 1.01442539 -0.6517248338 0.5 -0.1 
2.236321604 1.092341567 2.226798439 -0.3561714809 0.5 0.3 
2.348180836 0.8567135417 2.347288594 -0.3677378811 0.5 0.3 
2.361003343 0.844925759 2.361602093 -0.3679369178 0.5 0.3 
0.0117017587 2.247483115 0.01187992744 0.001057285705 0.4566 0.5 
-2.348688966 0.8608525895 -2.348072815 0.366431454 0.3 0.5 
0.8912205637 0.004240621714 0.9021467855 -0.623403187 0.5 0.1 
-2.30551687 0.9770725967 -2.301861509 0.3636829108 0.3 0.5 
0.09527396404 1.891807713 0.161583953 0.321698513 0.25 0.5 
0.1933491826 1.835739133 0.1370123412 -0.3471191625 0.5 0.25 
2.372326887 0.8583174526 2.373097423 -0.3683338719 0.5 0.3 
